,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
1/8/2020,449666315.1,0,100,289.0526,294.622,300.1914,289.7588,295.2405,300.7222,288.1624,293.6305,299.0987,288.5695,294.1508,299.7321,142.8997,274.7009,275.6443,273.4902,274.608,2.759,-0.1469,2.906,2.7956,-0.1002,2.8958,2.588,-0.2467,2.8346,2.5136,-0.2646,2.7782,137178814,66.0341,70.8601,65.6688,62.7563,273.3056,274.258,272.0816,273.2444,67.1116,68.0792,296.71,299.31,296.47,298.06,298.06,3719513,0,1,VOO,2.9,58.3,59.51,55.35,55.96,2.32,55.75,105485,251109,96.29,96.66,96.29,96.636,0.289,96.502,42,828,,,,98.74,98.825,98.665,98.67,0.045,98.67,1782,11140,1580.6,1615.7,1558,1561.2,13.8,1563.8,1884,267,129.46875,130.015625,128.53125,128.546875,0.390625,128.5625,1583,28424
1/7/2020,449221021.3,0,78.5714,288.1619,294.1345,300.1071,289.0656,294.751,300.4363,287.4445,293.2205,298.9966,287.8593,293.7588,299.6583,67.1663,274.4661,275.4064,273.2593,274.3858,2.7742,-0.1684,2.9427,2.7548,-0.1661,2.9209,2.6237,-0.2726,2.8963,2.5736,-0.2707,2.8444,133459301,62.6102,66.0629,64.7284,63.159,273.0965,274.0479,271.874,273.0413,66.248,59.2679,296.82,297.27,296.0611,296.53,296.53,2252161,0,1,VOO,2.86,57.87,58.25,57.43,57.99,0.11,58.07,43975,248697,96.01,96.42,96.01,96.347,0.352,96.323,73,809,,,,98.725,98.745,98.715,98.725,0.005,98.715,1466,10849,1570.2,1581.4,1560.2,1579.1,5.6,1577.6,597,158,128.984375,129.1875,128.96875,129.03125,0.09375,128.953125,40,28417
1/6/2020,449726076.2,0,85.7143,287.5325,293.7675,300.0025,288.3969,294.37,300.343,286.8819,292.8447,298.8076,287.2066,293.3451,299.4835,61.6222,274.2444,275.1867,273.0301,274.1604,2.909,-0.0758,2.9848,2.8703,-0.0921,2.9624,2.6727,-0.2917,2.9644,2.6015,-0.3105,2.912,135711462,65.917,66.8139,60.5274,57.7329,272.8961,273.8646,271.6755,272.8575,64.9098,73.9875,294.45,297.42,294.35,297.35,297.35,2776901,0,1,VOO,2.85,58.49,58.72,57.62,57.75,0.21,58.18,71991,243164,96.205,96.205,95.915,95.995,-0.171,96.013,24,808,,,,98.745,98.755,98.71,98.72,,98.72,1700,10960,1559.1,1590.4,1559.1,1571.4,16.5,1572,380,126,129.359375,129.4375,128.96875,129.0625,0.140625,129.046875,1831,26870
1/3/2020,447075809.1,0,92.8571,286.4999,293.232,299.9641,287.2023,293.8405,300.4787,285.6319,292.3917,299.1516,286.227,292.9634,299.6998,60.91,274.0122,274.9632,272.8158,273.9565,2.9553,-0.0484,3.0037,2.9607,-0.0247,2.9854,2.8707,-0.1667,3.0374,2.8406,-0.1491,2.9897,132934561,63.4934,66.6732,63.3528,59.7892,272.7165,273.6868,271.4922,272.6737,55.2342,65.4886,295.046,297.36,295.04,296.24,296.24,3247891,0,1,VOO,2.82,56.92,58.91,56.9,57.84,1.07,57.97,114404,234415,96.13,96.415,96.11,96.166,-0.002,96.295,31,809,,,,98.7,98.735,98.685,98.725,0.075,98.72,2215,10106,1535.2,1558.3,1535.2,1558,24.1,1555.5,269,29,128.453125,129.21875,128.453125,129.1875,0.78125,129.1875,4687,22418
1/2/2020,446963812.9,0,100,285.4708,292.7255,299.9802,286.1906,293.3075,300.4243,284.5433,291.8932,299.2431,285.061,292.4806,299.9002,134.2537,273.7888,274.7381,272.5925,273.7445,3.0844,0.0685,3.0158,3.0391,0.0475,2.9916,3.0114,-0.0677,3.079,3.0437,0.0168,3.027,136182452,72.9542,71.8098,68.9868,68.2937,272.535,273.5088,271.3112,272.5012,53.7479,55.2533,297.29,298.45,296.34,298.42,298.42,3140493,0,1,VOO,2.88,56.82,56.98,56.36,56.9,0.46,56.9,31929,233088,95.78,96.17,95.78,96.168,,95.979,201,793,,,,98.625,98.68,98.615,98.65,0.01,98.645,1957,10052,1526,1535.7,1524.3,1534.2,4.9,1531.4,91,14,128.125,128.703125,127.96875,128.390625,0.21875,128.40625,2705,19763
12/31/2019,443912623,0,85.7143,284.3783,292.019,299.6597,284.9151,292.6065,300.2978,282.9825,291.1812,299.38,283.7542,291.7918,299.8295,47.0071,273.5412,274.4998,272.3538,273.5079,2.9823,-0.0164,2.9987,2.984,0.0043,2.9797,3.0147,-0.0812,3.096,3.0303,0.0075,3.0228,133041959,67.5598,66.382,64.0284,62.1439,272.3472,273.3295,271.1289,272.3238,59.2495,44.9606,294.53,295.99,294.17,295.8,295.8,2512714,0,1,VOO,2.9,56.95,57.27,56.19,56.63,0.61,56.44,31259,228288,95.93,95.93,95.7,95.688,-0.359,95.762,99,756,,,,,,,,,,,,1525.1,1529.6,1524.8,1527.3,4.9,1526.5,29,0,128.34375,128.359375,128.046875,128.046875,0.109375,128.1875,580,19198
12/30/2019,441924541.6,7.1429,92.8571,283.7235,291.544,299.3645,284.5812,292.2585,299.9357,282.3716,290.7647,299.1579,283.4897,291.5138,299.538,58.3734,273.3175,274.2838,272.1346,273.2966,3.0754,0.0726,3.0028,3.1208,0.1422,2.9786,3.1961,0.0798,3.1163,3.25,0.2292,3.0209,130529245,65.718,70.7529,65.5546,72.5058,272.1721,273.1545,270.9569,272.1511,66.2375,61.0298,296.72,296.84,294.5103,295.04,295.04,2345515,0,1,VOO,2.87,57.14,57.68,56.54,56.97,0.16,57.05,21895,227266,96.28,96.28,95.965,96.047,-0.14,96.109,26,750,,,,98.655,98.655,98.615,98.645,0.01,98.64,136,3450,,,,,,,,,128.125,128.375,127.9375,128.375,0.140625,128.296875,14759,4456
12/27/2019,443203464.9,14.2857,100,283.4797,291.2245,298.9693,284.4242,291.8905,299.3567,282.1976,290.4632,298.7288,283.431,291.1403,298.8496,97.6645,273.0992,274.0572,271.9097,273.0612,3.2269,0.2422,2.9846,3.1634,0.2204,2.9431,3.3465,0.2502,3.0963,3.2603,0.2967,2.9636,132874760,74.0959,74.3354,73.3754,76.795,271.9961,272.9732,270.7787,271.9626,66.7574,71.7581,297.51,297.51,296.149,296.67,296.67,2225325,0,1,VOO,2.86,57,57.36,56.88,57.13,0.12,57.21,26282,226087,96.69,96.69,96.19,96.187,-0.568,96.353,122,684,,,,98.63,98.66,98.625,98.65,0.025,98.65,74,3468,1516.5,1519.9,1512.1,1515.6,3.7,1518.1,195739,536493,128.234375,128.4375,128.1875,128.40625,0.28125,128.4375,4426,52
12/26/2019,443725051,0,78.5714,283.5303,290.879,298.2277,284.4526,291.504,298.5554,282.2268,290.0938,297.9607,283.5436,290.7178,297.8921,95.7432,272.8623,273.8214,271.6661,272.8155,3.2073,0.2832,2.9241,3.1036,0.2156,2.888,3.3229,0.2891,3.0338,3.1455,0.2561,2.8894,132874760,74.0959,72.7684,72.193,73.0902,271.8057,272.7812,270.5881,271.7685,69.0802,65.9245,295.53,296.69,295.52,296.67,296.67,2390284,0,1,VOO,2.9,56.92,57.24,56.82,57.05,0.24,57.09,19352,223711,96.82,96.82,96.76,96.755,,96.804,14,684,,,,98.625,98.635,98.61,98.625,,98.625,64,3431,1503.9,1517.4,1502.1,1516,9.6,1514.4,214299,533761,128.125,128.203125,128.015625,128.203125,0.015625,128.15625,53,41
12/24/2019,441416486.2,0,85.7143,283.5488,290.4655,297.3822,284.3732,291.1035,297.8337,282.1702,289.6963,297.2223,283.4206,290.3368,297.2531,79.1909,272.623,273.5916,271.4263,272.5872,3.1357,0.2824,2.8533,3.0656,0.2315,2.8341,3.3085,0.347,2.9615,3.1548,0.3295,2.8254,130484476,71.1591,70.1017,70.9154,72.7432,271.6158,272.5957,270.399,271.58,77.5332,62.5897,295.36,295.4,294.85,295.16,295.16,1305896,0,1,VOO,2.91,56.42,56.87,56.35,56.86,0.46,56.85,13844,220382,96.925,97,96.875,96.891,0.016,96.937,10,677,,,,98.605,98.63,98.6,98.63,0.015,98.625,158,3401,1489.8,1505,1488.1,1504.4,16.1,1504.8,174107,520999,,128.09375,127.90625,128.09375,0.21875,128.171875,0,41
12/23/2019,441250281.2,0,92.8571,283.4431,290.0985,296.7539,284.1556,290.7255,297.2953,282.0298,289.2823,296.5348,283.2,289.8973,296.5946,92.4358,272.3965,273.3724,271.1909,272.3583,3.1524,0.3697,2.7827,3.1038,0.3276,2.7762,3.3102,0.4355,2.8747,3.1382,0.3952,2.743,130484476,71.1591,70.75,71.5533,73.4153,271.4246,272.406,270.2066,271.3858,87.396,78.7264,295.49,295.53,294.99,295.16,295.16,2325151,1.429,1,VOO,2.93,56.14,56.54,56.07,56.47,0.16,56.39,19379,218862,96.88,97.03,96.875,96.875,-0.042,96.952,21,669,,,,98.63,98.635,98.61,98.61,0.02,98.61,87,3454,1482.4,1490.1,1481.2,1489.8,7.8,1488.7,157172,512539,128.03125,128.03125,127.953125,127.953125,0.15625,127.953125,1,41
12/20/2019,442111448.2,7.1429,100,283.125,289.623,296.121,283.7346,290.242,296.7493,281.7351,288.7628,295.7905,283.0002,289.4103,295.8205,127.3297,272.1677,273.1497,270.9517,272.1258,3.1279,0.4376,2.6903,3.0942,0.3999,2.6943,3.25,0.4842,2.7659,3.058,0.4138,2.6442,132809627,76.8293,77.0071,75.0924,75.4059,271.2289,272.209,269.9968,271.1736,91.0713,91.2836,295.89,296.76,295.78,296.3,294.8724,4985628,0,1,VOO,2.91,56.41,56.58,56,56.22,0.16,56.23,40927,215054,96.645,96.975,96.645,96.917,0.317,96.817,120,580,,,,98.625,98.64,98.625,98.63,0.02,98.63,331,3425,1482.7,1484.8,1479.5,1482.4,3.5,1480.9,138374,515072,127.96875,127.984375,127.875,127.96875,0.0625,128.109375,3,39
12/19/2019,441806205.7,14.2857,100,283.0363,289.059,295.0817,283.6157,289.686,295.7562,281.6691,288.182,294.695,283.0059,288.8918,294.7778,113.2788,271.9252,272.9125,270.7022,271.887,2.935,0.3542,2.5808,2.9117,0.3173,2.5943,3.0455,0.4006,2.6448,2.8705,0.3297,2.5408,127823999,74.3302,73.7068,71.7595,71.6393,271.0091,271.9874,269.7696,270.9485,89.1175,92.178,293.78,294.88,293.75,294.8,293.3796,2331590,0,1,VOO,2.91,56.53,56.9,56.5,56.9,0.11,56.8,4192,46516,96.565,96.68,96.495,96.6,-0.008,96.601,109,514,,,,98.64,98.67,98.615,98.64,0.015,98.65,406,3379,1479.4,1485.8,1477.1,1482.7,5.7,1484.4,190722,508251,128.234375,128.40625,127.921875,128.171875,0.140625,128.3125,1122230,3649430
12/18/2019,439804752.3,21.4286,100,282.9885,288.592,294.1955,283.5297,289.263,294.9962,281.4496,287.689,293.9285,282.9284,288.4983,294.0683,124.1466,271.6953,272.6917,270.4706,271.6669,2.7989,0.3066,2.4923,2.8278,0.3128,2.515,2.9468,0.4021,2.5447,2.8043,0.3459,2.4583,125492409,72.0537,72.4161,71.4449,72.5686,270.7994,271.786,269.5606,270.752,86.2072,89.7524,293.97,294.22,293.57,293.58,292.1655,3294019,0,1,VOO,2.93,56.49,56.76,56.29,56.62,0.01,56.69,5005,46011,96.505,96.67,96.505,96.608,0.19,96.58,6,514,,,,98.66,98.66,98.63,98.64,0.015,98.635,318,3420,1480.4,1483.6,1474.3,1479.4,1.9,1478.7,191582,510594,128.53125,128.640625,128.0625,128.21875,0.28125,128.171875,1127195,3636065
12/17/2019,442997416.9,28.5714,100,283.0579,288.2365,293.4151,283.5954,288.914,294.2325,281.6404,287.3043,292.9681,283.1718,288.1618,293.1518,155.5499,271.4754,272.4753,270.2384,271.4428,2.7087,0.2931,2.4156,2.7469,0.3101,2.4368,2.7963,0.3521,2.4441,2.6596,0.2877,2.3719,122198390,72.0159,72.3588,71.3295,72.6607,270.606,271.598,269.3657,270.5653,82.9165,85.422,293.99,294.19,293.5,293.56,292.1456,3658228,0,1,VOO,2.92,56.28,56.68,56.27,56.55,0.31,56.68,6171,44009,96.465,96.465,96.24,96.418,0.208,96.396,28,505,,,,98.66,98.665,98.65,98.655,,98.65,112,3407,1480.6,1484.9,1478.4,1480.5,0.1,1480.6,168246,506678,128.578125,128.71875,128.421875,128.5,0.03125,128.453125,823671,3652684
12/16/2019,446019431.4,35.7143,100,283.2851,287.889,292.4929,283.7477,288.547,293.3462,281.9849,286.9148,291.8446,283.4956,287.7713,292.0471,194.4715,271.2534,272.2571,270.0046,271.2162,2.5562,0.2138,2.3424,2.6066,0.2473,2.3593,2.5706,0.2145,2.3561,2.4342,0.1343,2.2999,118540162,71.9101,72.216,70.8929,71.3786,270.4209,271.4129,269.178,270.3803,79.8744,83.4473,293.23,294.11,293.22,293.5,292.0859,3141758,0,1,VOO,2.93,56.23,56.45,55.93,56.36,0.24,56.37,2651,43684,96.235,96.3,96.2,96.21,-0.155,96.261,46,497,,,,98.695,98.695,98.645,98.66,0.055,98.65,453,3314,1480,1484.5,1477.4,1480.4,0.7,1480.5,161158,506435,128.890625,128.9375,128.40625,128.5625,0.609375,128.421875,1086657,3661463
12/13/2019,447184352.9,42.8571,100,283.6852,287.5355,291.3858,284.0217,288.163,292.3042,282.4529,286.5038,290.5547,283.8359,287.3923,290.9488,153.7928,271.0298,272.0374,269.7713,270.9949,2.3304,0.0415,2.2889,2.3979,0.1004,2.2975,2.2737,-0.0287,2.3025,2.1885,-0.0778,2.2664,115398404,68.0612,69.7679,65.8571,67.3785,270.2376,271.2379,268.9844,270.2085,77.3224,79.8803,291.09,292.76,290.3,291.44,290.0358,3519603,0,1,VOO,2.89,55.85,56.35,55.68,55.88,0.54,56.13,3627,43392,96.42,96.81,96.295,96.745,-0.214,96.557,27496,26901,,,,98.615,98.72,98.61,98.705,0.05,98.705,611,3191,1470.8,1482.5,1465.5,1480.3,8.9,1481.2,348573,499981,128.140625,129.0625,127.90625,128.984375,0.640625,129.03125,2616199,3658220
12/12/2019,447441884.8,50,100,283.5254,287.179,290.8326,283.8647,287.745,291.6252,282.206,286.1383,290.0705,283.5306,287.0198,290.5091,134.9913,270.8247,271.8292,269.565,270.793,2.2181,-0.0604,2.2785,2.234,-0.0384,2.2724,2.1591,-0.1506,2.3097,2.061,-0.2249,2.2858,111878801,67.8427,68.5111,62.357,62.2505,270.0695,271.0651,268.8145,270.0421,77.4741,76.2957,288.85,292.1014,288.61,291.33,289.9263,3271841,0,1,VOO,2.97,55.39,55.9,55.39,55.73,0.4,55.59,3530,43014,96.64,97.095,96.6,96.959,0.343,96.844,30456,15942,,,,98.725,98.76,98.635,98.645,0.065,98.655,499,3269,1479.2,1491.6,1468.2,1474.1,2.7,1472.3,397528,501128,129.25,129.4375,128.15625,128.4375,0.890625,128.390625,2482028,3600378
12/11/2019,445615823.8,57.1429,35.7143,283.4229,286.809,290.1951,283.7493,287.3557,290.9621,281.788,285.8373,289.8865,282.8909,286.7188,290.5468,62.1596,270.6186,271.6254,269.3736,270.6115,2.0538,-0.2399,2.2936,2.0593,-0.2226,2.282,2.1533,-0.194,2.3473,2.0963,-0.2458,2.342,108606960,62.3155,61.7342,61.1987,61.2403,269.8932,270.889,268.6507,269.8799,78.4507,75.7913,288.45,289.08,288.08,288.79,287.3986,1825172,0,1,VOO,2.9,55.53,55.61,54.9,55.24,0.55,55.19,2176,43285,97.065,97.145,96.575,96.616,-0.334,96.878,10153,11813,,,,98.69,98.73,98.685,98.73,0.035,98.72,552,2955,1468.5,1483.5,1466.9,1479.3,6.9,1475,247714,493994,128.859375,129.34375,128.828125,129.234375,0.359375,129.28125,1151759,3630395
12/10/2019,444849251.5,64.2857,42.8571,283.0626,286.56,290.0574,283.4485,287.1377,290.8269,281.4968,285.5848,289.6727,282.502,286.4753,290.4487,47.2059,270.436,271.45,269.1856,270.4322,2.0727,-0.2809,2.3536,2.1141,-0.2235,2.3376,2.1687,-0.2272,2.3958,2.1515,-0.2519,2.4035,106781788,60.4517,61.3713,59.6092,60.9002,269.7326,270.7287,268.4858,269.718,76.2579,80.3354,288.31,288.938,287.35,288.04,286.6522,1822726,0,1,VOO,2.93,55.11,55.79,55.03,55.79,0.42,55.74,6515,44222,97.2,97.2,96.94,96.95,-0.229,97.076,4526,10725,,,,98.715,98.735,98.68,98.685,0.02,98.685,690,2878,1466.3,1473.7,1464.2,1468.7,3.2,1468.1,221124,497085,129.046875,129.21875,128.796875,128.859375,0.046875,128.921875,1355450,3596230
12/9/2019,445087996.5,71.4286,50,282.6116,286.3205,290.0294,282.9236,286.8594,290.7951,281.079,285.3293,289.5795,281.9338,286.1813,290.4288,79.9679,270.2591,271.2743,269.003,270.2526,2.1431,-0.2808,2.4238,2.1678,-0.2257,2.3935,2.231,-0.2216,2.4526,2.2051,-0.2614,2.4665,108604514,61.4679,63.6688,62.6109,62.9518,269.5764,270.5723,268.3311,269.5592,65.2846,79.2255,288.87,289.52,288.27,288.31,286.9209,1478905,0,1,VOO,2.93,55.03,55.34,54.71,55.31,0.09,55.32,4320,45348,97.235,97.275,97.11,97.179,-0.067,97.174,10978,3971,,,,98.71,98.73,98.7,98.71,0.01,98.705,146,2900,1464.1,1469.8,1463,1465.9,0.2,1464.9,164976,502957,128.890625,129.171875,128.84375,129.046875,0.078125,128.96875,1022213,3558684
12/6/2019,446472251.6,78.5714,57.1429,282.3492,286.095,289.8408,282.6213,286.5734,290.5254,280.7545,285.0158,289.2771,281.5576,285.8733,290.1891,115.3098,270.0776,271.0909,268.8094,270.0654,2.1742,-0.3198,2.494,2.1455,-0.3044,2.4499,2.1845,-0.3235,2.508,2.1843,-0.3475,2.5318,110083419,64.7629,64.167,63.5003,62.268,269.4198,270.4177,268.1742,269.4053,49.1433,69.2128,288.5456,289.65,288.5456,289.19,287.7966,1609482,0,1,VOO,2.95,54.81,55.47,54.37,55.23,0.38,55.23,5924,44306,96.955,97.4,96.82,97.246,0.29,97.146,2849,2949,,,,98.745,98.75,98.67,98.705,0.04,98.715,323,2968,1481,1485.3,1463.3,1464.5,18,1465.1,306785,511603,129.1875,129.453125,128.65625,128.921875,0.421875,128.890625,1714937,3582973
12/5/2019,446203518.8,85.7143,64.2857,282.113,285.791,289.469,282.4905,286.3024,290.1142,280.6558,284.7175,288.7792,281.3642,285.6191,289.8739,-14.6658,269.8856,270.9044,268.611,269.8797,2.0928,-0.4812,2.574,2.0726,-0.4535,2.526,2.0653,-0.5236,2.5889,2.159,-0.4596,2.6187,108473937,58.8237,57.462,56.7626,58.4742,269.2569,270.2535,268.0087,269.241,39.2252,47.4156,286.8162,286.83,285.29,286.64,285.2589,1596961,0,1,VOO,2.92,55.01,55.08,54.62,54.81,,54.85,2735,43700,97.12,97.12,96.905,96.956,-0.231,97.012,448,2950,,,,98.76,98.775,98.73,98.74,0.005,98.755,376,3204,1480,1485.7,1478,1481.1,2.9,1483.1,232377,512984,129.484375,129.625,129.078125,129.171875,0.109375,129.3125,1629254,3682586
12/4/2019,445000613.1,92.8571,71.4286,281.5785,285.5645,289.5505,281.905,286.0779,290.2507,280.1677,284.509,288.8502,280.8804,285.3775,289.8747,-19.2183,269.7172,270.7443,268.4434,269.7095,2.218,-0.4763,2.6943,2.2365,-0.4029,2.6394,2.2145,-0.5053,2.7198,2.2715,-0.4621,2.7336,106876976,57.4393,57.1186,56.2559,55.0102,269.0991,270.0976,267.8524,269.0836,44.4761,30.8014,285.39,286.7,285.07,286.11,284.7315,3188798,0,1,VOO,2.92,53.54,55.07,53.54,54.75,1.5,54.85,2022,43441,97.25,97.315,96.95,97.187,-0.069,97.164,501,2967,,,,98.785,98.83,98.75,98.77,0.07,98.75,981,3574,1483.2,1489.9,1476.7,1480.1,4.2,1480.2,312645,521571,129.890625,130.109375,129.390625,129.5,0.609375,129.421875,1989961,3674214
12/3/2019,444120270.1,100,78.5714,281.0844,285.357,289.6296,281.4897,285.8838,290.2779,279.8424,284.341,288.8396,280.5776,285.237,289.8965,-113.0264,269.5524,270.5839,268.2763,269.5519,2.3995,-0.4138,2.8134,2.4264,-0.3137,2.7401,2.3952,-0.4509,2.8461,2.5272,-0.3219,2.8491,103688178,52.3282,50.6587,48.723,49.9092,268.9486,269.946,267.7015,268.9337,64.4293,39.4587,283.515,284.43,282.1,284.29,282.9203,3246708,0,1,VOO,2.87,53.6,53.6,52.86,53.34,0.02,53.35,1078,43495,97.44,97.44,97.16,97.256,-0.095,97.278,212,2943,,,,98.725,98.84,98.705,98.82,0.1,98.82,592,3705,1468,1487.7,1465.4,1483.5,15.2,1484.4,383019,500162,129.046875,130.140625,128.8125,129.9375,1.125,130.03125,2321099,3671995
12/2/2019,441263724.5,0,85.7143,280.805,285.2585,289.712,281.2639,285.8073,290.3507,279.821,284.334,288.8469,280.4775,285.2008,289.9241,38.067,269.4043,270.4448,268.1374,269.4116,2.7817,-0.1352,2.9168,2.8647,0.0461,2.8185,2.8934,-0.0654,2.9588,3.0077,0.0781,2.9296,106934886,59.6776,70.6997,61.0075,71.9467,268.8043,269.8043,267.5618,268.7868,83.8644,63.1681,288.97,289.03,285.84,286.3,284.9206,4417180,0,1,VOO,2.97,53.69,53.7,53.14,53.28,0.8,53.33,1440,43739,97.785,97.865,97.31,97.351,-0.416,97.598,676,2487,,,,98.72,98.73,98.69,98.73,0.025,98.72,1136,3934,1470.3,1471.7,1459.8,1468.2,3.5,1469.2,304983,500450,,,128.734375,129.0625,0.453125,128.90625,2009461,3674919
11/29/2019,444406984.2,0,92.8571,280.2442,285.0035,289.7628,280.7067,285.4163,290.126,279.1923,284.0375,288.8827,279.8603,284.7553,289.6502,120.7137,269.2345,270.258,267.9594,269.215,3.0243,0.0736,2.9506,2.914,0.107,2.807,3.1065,0.1313,2.9752,3.0218,0.1117,2.9101,111352066,70.4143,73.3351,73.0857,73.4934,268.6477,269.6341,267.4016,268.6121,90.1623,90.6612,289.25,289.48,288.48,288.65,287.2593,1988460,0,1,VOO,2.91,54.97,55.02,52.58,52.66,2.4,52.53,2416,44057,97.91,98.045,97.735,97.767,-0.086,97.85,540,2191,,,,98.735,98.745,98.72,98.74,0.015,98.745,558,10043,1461.2,1472.9,1459.1,1470.4,11.9,1472.7,260597,491975,129.453125,129.625,129.234375,129.40625,0.125,129.359375,1229502,3659832
11/27/2019,445719367.8,7.1429,100,279.2735,284.4985,289.7235,279.8887,284.9098,289.931,278.2048,283.471,288.7372,279.282,284.2603,289.2386,167.9779,269.0394,270.0648,267.7532,269.0136,3.0507,0.1184,2.9322,2.8887,0.1085,2.7803,3.0643,0.122,2.9424,2.9674,0.0852,2.8821,113340526,76.4466,75.0673,74.5385,73.1294,268.4654,269.4535,267.2134,268.4241,80.5822,97.764,289.06,289.78,288.7599,289.76,288.3639,1631334,0,1,VOO,2.91,54.83,55.16,54.42,54.82,0.02,54.93,2798,44500,97.85,97.905,97.79,97.853,0.117,97.872,46,2158,,,,98.77,98.775,98.73,98.73,0.045,98.73,1306,10136,1468.3,1469.1,1459.1,1461,6.6,1460.8,224848,469597,129.75,129.765625,129.390625,129.453125,0.265625,129.484375,1320439,3444221
11/26/2019,444152001.4,0,100,278.9038,283.983,289.0622,279.4154,284.4053,289.3953,277.5857,282.902,288.2183,278.7113,283.7418,288.7723,152.0206,268.8311,269.8667,267.5421,268.8122,2.927,0.0243,2.9026,2.7839,0.0308,2.7532,2.9375,0.0256,2.9119,2.8741,0.0133,2.8608,111709192,73.903,72.8868,72.3704,70.8822,268.2804,269.2729,267.0315,268.2429,64.0371,82.0618,287.91,288.68,287.57,288.4,287.0105,1796549,0,1,VOO,2.89,54.47,55.01,54.47,54.92,0.4,54.95,1472,44604,97.78,97.865,97.715,97.736,-0.067,97.774,57,2145,,,,98.755,98.785,98.75,98.77,0.015,98.775,2047,9749,1461.3,1470,1456.6,1468.3,3.6,1467.4,272988,360469,129.609375,129.8125,129.421875,129.75,0.171875,129.75,2099857,2658794
11/25/2019,443261819.5,7.1429,100,278.2914,283.4865,288.6816,278.9089,283.9428,288.9768,277.191,282.4327,287.6744,278.0863,283.2623,288.4383,136.3688,268.6345,269.6776,267.3408,268.6202,2.865,-0.0316,2.8965,2.7217,-0.0238,2.7455,2.8541,-0.0514,2.9055,2.8303,-0.0272,2.8575,109912643,72.7371,71.0942,70.4037,67.9852,268.0984,269.0913,266.8454,268.0553,56.1598,61.9208,286.57,287.84,286.57,287.82,286.4333,2045090,0,1,VOO,2.92,54.45,54.51,53.99,54.49,0.27,54.55,997,44701,97.775,97.855,97.68,97.803,0.043,97.717,173,2106,,,,98.77,98.775,98.745,98.765,0.01,98.76,843,9810,1467.5,1468.9,1460.7,1461.9,6.7,1463.8,121929,354417,,129.65625,129.3125,129.609375,0.078125,129.578125,2190670,1447138
11/22/2019,441281141.8,14.2857,78.5714,277.8251,283.028,288.2309,278.3777,283.5043,288.631,276.8283,282.0152,287.2021,277.4605,282.8448,288.229,58.661,268.4416,269.4951,267.1475,268.4398,2.8032,-0.1012,2.9044,2.6882,-0.0632,2.7514,2.8079,-0.1104,2.9183,2.8698,0.0054,2.8643,107867553,67.7281,66.2035,65.9731,66.0668,267.9032,268.8997,266.6536,267.8688,61.7334,48.1288,285.75,285.86,284.6,285.65,284.2737,1266917,0,1,VOO,2.94,54.5,54.81,54.02,54.34,0.42,54.28,1689,44340,97.425,97.77,97.31,97.76,0.276,97.636,101,2084,,,,98.79,98.82,98.775,98.775,0.03,98.77,2441,9592,1470.9,1480.3,1468.1,1468.8,,1470.5,78569,336584,129.53125,129.765625,129.390625,129.5,0.046875,129.5,1073088,996935
