,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2013-12-06,92987981.95799999,21.4286,64.2857,162.1558,164.4775,166.7992,162.4525,164.8935,167.3345,160.8304,163.7756,166.7207,161.0735,164.2525,167.4315,62.3181,97.8333,98.1641,97.4055,97.7843,7.9844,-2.6149,10.5993,8.0078,-2.6333,10.6411,7.9985,-2.6184,10.617,8.0275,-2.617,10.6445,52096439.0,80.6932,84.6784,80.6471,79.3951,88.6235,88.9447,88.2236,88.5851,35.2769,48.1951,165.55,165.92,165.06,165.84,146.3286,1208708,0.0,1.0,VOO,3.33,92.91,93.08,92.91,93.06,,93.06,3233.0,33597.0,80.46,80.8,80.4,80.475,0.071,,2024.0,4154.0,,,,99.83,99.83,99.82,,,99.83,229.0,7931.0,1225.0,1245.0,1210.1,1229.0,,1229.0,175431.0,236103.0,124.26562,124.57812,123.75,,,124.21875,1657157.0,2323974.0,0.03,,0.06,0.1,0.13,0.3,0.64,1.51,2.23,2.88,3.63,3.9
2013-12-05,92004149.865,28.5714,71.4286,161.3203,164.19799999999998,167.0757,162.1705,164.7345,167.2985,160.2413,163.5276,166.8139,160.9139,164.1075,167.3011,-87.1353,97.1498,97.4831,96.7255,97.1032,8.4753,-2.7777,11.253,8.5415,-2.7579,11.2994,8.511000000000001,-2.7606,11.2716,8.5496,-2.7492,11.2988,50887731.0,78.4529,83.2864,79.1537,78.0105,88.14200000000001,88.4628,87.7435,88.1034,30.7016,28.4156,164.4,164.65,163.8,163.98,144.6874,1169331,0.0,1.0,VOO,3.32,92.76,93.06,92.76,92.73,,92.73,3439.0,33325.0,80.84,81.015,80.385,80.404,-0.402,,3812.0,2958.0,,,,99.825,99.83,99.82,,,99.83,211.0,7952.0,1243.1,1243.2,1216.3,1231.9,,1231.9,154873.0,236171.0,124.64062,124.71875,124.21875,,,124.35938,1156789.0,2354774.0,0.02,,0.06,0.1,0.13,0.3,0.61,1.49,2.23,2.88,3.65,3.92
2013-12-04,92678234.7944,0.0,78.5714,161.1252,164.1155,167.1058,161.90200000000002,164.6315,167.3609,160.0494,163.4241,166.7987,160.7034,163.998,167.2926,-52.1352,96.4782,96.8081,96.0514,96.4269,9.168,-2.7794,11.9474,9.2278,-2.7611,11.9889,9.1696,-2.7921,11.9617,9.2087,-2.7774,11.9861,52057062.0,81.4246,87.287,78.656,77.6466,87.6668,87.9851,87.2678,87.6269,40.2901,29.22,164.1,165.34,163.39,164.61,145.2433,1374057,0.0,1.0,VOO,3.31,92.37,92.76,92.29,92.79,,92.79,4561.0,32844.0,80.855,81.105,80.73,80.806,0.01,,996.0,2726.0,,,,99.82,99.825,99.81,,,99.825,831.0,7342.0,1223.0,1251.5,1210.8,1247.2,,1247.2,183017.0,238628.0,125.0625,125.10938,124.4375,,,124.60938,1406770.0,2333615.0,0.04,,0.06,0.1,0.14,0.3,0.6,1.45,2.19,2.84,3.63,3.9
2013-12-03,92332958.9328,7.1429,85.7143,160.78799999999998,163.96400000000003,167.14,161.5082,164.46,167.4118,159.7387,163.2966,166.8545,160.3687,163.86,167.3513,-6.2741,95.7934,96.1193,95.3747,95.7467,9.8547,-2.7876,12.6423,9.8992,-2.78,12.6792,9.9186,-2.7411,12.6598,9.9465,-2.734,12.6805,53431119.0,82.2975,87.221,82.073,80.9207,87.1901,87.5091,86.7972,87.15700000000001,56.3803,34.469,164.89,165.26,164.16,164.8,145.411,1076910,0.0,1.0,VOO,3.26,92.05,92.33,92.03,92.25,,92.25,4559.0,32303.0,81.12,81.185,80.7,80.796,-0.324,,634.0,2519.0,,,,99.815,99.825,99.815,,,99.815,384.0,7322.0,1219.5,1225.8,1214.6,1220.8,,1220.8,118658.0,240358.0,124.92188,125.21875,124.79688,,,125.09375,858469.0,2292561.0,0.04,,0.06,0.1,0.13,0.28,0.58,1.4,2.13,2.79,3.56,3.84
2013-12-02,92156737.2965,14.2857,92.8571,160.5732,163.8275,167.0818,161.1979,164.3005,167.403,159.529,163.1576,166.7862,160.1545,163.711,167.2675,72.0361,95.0999,95.4244,94.6833,95.0518,10.5685,-2.7707,13.3392,10.6204,-2.7538,13.3742,10.652000000000001,-2.6931,13.345,10.6631,-2.7009,13.364,54508029.0,85.1531,92.5837,86.5624,85.4078,86.7168,87.0337,86.3252,86.6814,74.1998,57.1811,165.95,166.22,165.15,165.44,145.9757,1409216,0.0,1.0,VOO,3.29,91.8,91.9,91.69,91.69,,91.69,1576.0,31992.0,80.85,81.17,80.71,81.12,0.29,,656.0,2344.0,,,,99.84,99.84,99.83,,,99.835,311.0,6880.0,1250.6,1251.2,1217.1,1221.9,,1221.9,146423.0,234105.0,125.23438,125.32812,124.73438,,,124.85938,1161298.0,2195939.0,0.02,,0.05,0.1,0.13,0.3,0.59,1.43,2.16,2.81,3.58,3.86
2013-11-29,92802079.203,0.0,100.0,160.2849,163.6225,166.9601,160.9222,164.0785,167.2348,159.2469,162.9266,166.6063,159.9265,163.4775,167.0285,102.1669,94.39299999999999,94.7129,93.9751,94.3393,11.2606,-2.7712,14.0318,11.2887,-2.7739,14.0626,11.3322,-2.6861,14.0183,11.3147,-2.7245,14.0392,55917245.0,86.2825,94.2085,88.8415,86.0347,86.2379,86.5519,85.8464,86.2007,84.9629,77.4908,166.1,166.51,165.65,165.7,146.2051,614378,0.0,1.0,VOO,3.24,91.0,91.83,91.0,91.23,,91.23,1274.0,31927.0,80.79,80.885,80.68,80.83,-0.092,,203.0,2216.0,,,,99.84,99.845,99.835,,,99.84,167.0,6806.0,1237.9,1254.5,1234.1,1250.4,,1250.4,114528.0,234844.0,125.42188,125.45312,125.1875,,,125.375,633036.0,2108499.0,0.05,,0.06,0.11,0.13,0.28,0.56,1.37,2.1,2.75,3.54,3.82
2013-11-27,93345017.9007,0.0,100.0,159.9832,163.3815,166.7798,160.7872,163.855,166.9228,159.1169,162.6841,166.2514,159.7963,163.2425,166.6887,104.1089,93.6763,93.9913,93.2548,93.6181,11.9537,-2.7709,14.7246,11.948,-2.8081,14.7561,11.9847,-2.7051,14.6898,11.9666,-2.7538,14.7203,56531623.0,87.2747,94.0514,88.7646,85.7762,85.7581,86.0685,85.3651,85.7176,88.30799999999999,87.9274,165.7,166.04,165.51,165.94,146.4168,826264,0.0,1.0,VOO,3.24,90.92,90.92,90.38,90.92,,90.92,4640.0,31858.0,80.875,80.985,80.675,80.922,0.10099999999999999,,344.0,2087.0,,,,99.84,99.845,99.84,,,99.84,401.0,6680.0,1241.1,1254.8,1235.5,1237.9,,1237.9,155238.0,220045.0,125.6875,125.71875,125.125,,,125.48438,1192295.0,1727769.0,0.06,,0.07,0.11,0.13,0.28,0.55,1.36,2.08,2.74,3.52,3.81
2013-11-26,92830551.6366,7.1429,100.0,159.8777,163.1585,166.4393,160.7439,163.684,166.6241,159.059,162.4551,165.8513,159.8176,163.084,166.3504,98.273,92.95,93.2672,92.5286,92.8936,12.6401,-2.7773,15.4174,12.6635,-2.7946,15.4581,12.6575,-2.7086,15.3661,12.6652,-2.7435,15.4088,55705359.0,87.0147,94.0419,88.6504,85.7086,85.2767,85.5876,84.8849,85.2379,80.8815,89.4706,165.59,166.01,165.29,165.49,146.0198,773267,0.0,1.0,VOO,3.22,91.81,91.81,91.55,91.63,,91.63,2724.0,32196.0,81.495,81.21,80.805,80.821,-0.33,,250.0,2026.0,,,,99.84,99.84,99.84,,,99.84,141.0,6676.0,1249.5,1258.2,1239.2,1241.5,,1241.5,113515.0,185025.0,125.48438,125.79688,125.375,,,125.79688,1560109.0,952240.0,0.07,,0.07,0.11,0.13,0.29,0.55,1.34,2.05,2.71,3.5,3.8
2013-11-25,93174225.8588,14.2857,100.0,159.8893,163.0035,166.1177,160.7162,163.503,166.2898,159.1175,162.2701,165.4228,159.795,162.894,165.993,110.2971,92.221,92.5361,91.7973,92.163,13.3782,-2.7335,16.1117,13.3956,-2.7612,16.1568,13.3545,-2.6888,16.0433,13.384,-2.7107,16.0946,56478626.0,87.3091,94.03,88.6358,86.8931,84.7972,85.1063,84.4056,84.7575,69.3652,87.5261,165.93,165.97,165.26,165.57,146.0904,810043,0.0,1.0,VOO,3.25,91.65,91.9,90.98,91.74,,91.74,2155.0,32196.0,80.8,81.24,80.7,81.15100000000001,0.226,,220.0,1915.0,,,,99.84,99.84,99.84,,,99.84,97.0,6670.0,1242.7,1254.4,1226.4,1241.6,,1241.6,59401.0,164091.0,125.28125,125.53125,125.125,,,125.39062,1085878.0,377622.0,0.04,,0.08,0.11,0.14,0.3,0.57,1.37,2.08,2.74,3.53,3.83
2013-11-22,93276907.3658,21.4286,100.0,159.8418,162.795,165.7482,160.6348,163.2878,165.9408,159.1725,162.0551,164.9378,159.8019,162.655,165.5081,113.1657,91.4838,91.7981,91.059,91.4216,14.1174,-2.6776,16.7951,14.1393,-2.7078,16.8471,14.0529,-2.6626,16.7155,14.0721,-2.7002,16.7723,57288669.0,87.6534,93.9457,88.3839,86.3683,84.3167,84.6242,83.926,84.2753,58.4218,65.6477,164.91,165.67,164.71599999999998,165.67,146.1786,1405243,0.0,1.0,VOO,3.26,92.12,92.4,91.52,92.17,,92.17,2521.0,31890.0,81.22,81.26,80.88,80.925,-0.377,,125.0,1895.0,,,,99.84,99.84,99.835,,,99.84,178.0,6574.0,1243.5,1248.7,1241.0,1244.6,,1244.6,45822.0,150273.0,125.0625,125.34375,124.96875,,,125.28125,302334.0,209927.0,0.02,,0.07,0.1,0.12,0.31,0.57,1.37,2.1,2.75,3.54,3.84
2013-11-21,91871664.3658,28.5714,78.5714,159.8554,162.5715,165.2876,160.5,163.0643,165.6286,159.1581,161.8433,164.5286,159.685,162.4495,165.21400000000003,90.969,90.7382,91.0557,90.3187,90.68299999999999,14.8455,-2.6189999999999998,17.4645,14.9134,-2.6107,17.524,14.7953,-2.5858,17.3811,14.8495,-2.5979,17.4474,55883426.0,87.2616,93.7492,88.0044,85.9006,83.8359,84.1435,83.4488,83.7971,63.602,54.9217,164.0,164.95,163.88,164.83,145.4374,2121688,0.0,1.0,VOO,3.28,91.92,92.58,91.84,92.79,,92.79,3471.0,38547.0,81.33,81.505,81.175,81.30199999999999,-0.045,,332.0,1793.0,,,,99.825,99.845,99.825,,,99.84,735.0,6493.0,1242.8,1250.5,1236.5,1244.3,,1244.3,54582.0,123520.0,124.95312,125.14062,124.5625,,,125.03125,212910.0,117210.0,0.02,,0.07,0.1,0.12,0.29,0.55,1.38,2.12,2.79,3.59,3.89
2013-11-20,90225869.0013,35.7143,85.7143,159.6964,162.35299999999998,165.0096,160.2308,162.8488,165.4668,158.9954,161.6423,164.2892,159.4298,162.2605,165.0912,65.9538,89.9936,90.31299999999999,89.5794,89.9462,15.6443,-2.4749,18.1192,15.7578,-2.4189,18.1767,15.6128,-2.4148,18.0276,15.7184,-2.3784,18.0968,53761738.0,86.6628,93.715,87.6457,86.9354,83.3574,83.6652,82.9725,83.3233,75.6947,54.6961,164.34,164.82,163.08,163.55,144.308,1468008,0.0,1.0,VOO,3.29,91.8,91.93,91.18,91.8,,91.8,2755.0,38226.0,80.815,81.33,80.75,81.347,0.423,,125.0,1775.0,,,,99.81,99.835,99.81,,,99.825,699.0,6627.0,1274.9,1276.4,1241.2,1258.9,,1258.9,28572.0,118740.0,125.45312,125.75,124.89062,,,125.01562,79215.0,96232.0,0.06,,0.08,0.11,0.12,0.28,0.57,1.39,2.13,2.8,3.61,3.9
2013-11-19,90900815.2082,42.8571,92.8571,122.1975,158.174,194.1505,122.505,158.6128,194.7206,121.6898,157.4726,193.2555,122.1744,158.0475,193.9206,102.0337,89.2543,89.5642,88.8407,89.1985,16.5667,-2.1712,18.7379,16.6195,-2.1619,18.7814,16.5106,-2.1207,18.6313,16.5642,-2.1272,18.6914,55229746.0,88.2274,93.7051,89.7003,86.9095,82.8858,83.1874,82.5016,82.8462,90.3583,81.1881,164.28,164.78,163.74,164.07,144.7668,1156513,0.0,1.0,VOO,3.26,91.63,91.76,91.52,91.61,,91.61,4112.0,38288.0,80.88,81.05,80.85,80.92399999999999,-0.087,,182.0,1699.0,,,,99.81,99.815,99.81,,,99.81,52.0,6632.0,1275.8,1278.7,1268.8,1274.4,,1274.4,16205.0,113769.0,125.76562,125.82812,125.39062,,,125.40625,61545.0,68095.0,0.05,,0.08,0.1,0.14,0.29,0.58,1.37,2.06,2.71,3.5,3.8
2013-11-18,91323387.2659,50.0,100.0,104.7039,153.9875,203.2711,104.9716,154.4023,203.833,104.2704,153.2861,202.3018,104.6209,153.84,203.0591,155.8747,88.5024,88.8083,88.088,88.4439,17.4502,-1.8306,19.2807,17.4818,-1.84,19.3219,17.3492,-1.8123,19.1614,17.409000000000002,-1.8143,19.2232,56386259.0,89.1472,95.7592,90.5062,89.6538,82.4112,82.7103,82.027,82.3691,93.6239,91.1999,165.28,165.37,164.01,164.39,145.0492,1319792,0.0,1.0,VOO,3.24,92.47,92.67,91.52,91.79,,91.79,4810.0,37830.0,81.09,81.09,80.785,81.01100000000001,-0.08199999999999999,,103.0,1710.0,,,,99.815,99.82,99.81,,,99.81,339.0,6771.0,1289.2,1289.6,1270.3,1273.2,,1273.2,9733.0,111148.0,125.34375,125.82812,125.34375,,,125.71875,24588.0,57165.0,0.05,,0.09,0.1,0.13,0.31,0.56,1.33,2.02,2.67,3.46,3.76
2013-11-15,91905648.4424,57.1429,100.0,91.1686,149.7635,208.3584,91.3752,150.1353,208.8954,90.8374,149.0711,207.3048,91.1227,149.572,208.0213,232.5721,87.7397,88.0388,87.3249,87.6717,18.2913,-1.4471,19.7384,18.2681,-1.5138,19.7819,18.1396,-1.4749,19.6145,18.1321,-1.5447,19.6768,57706051.0,90.8231,95.7044,91.3815,89.4116,81.9316,82.2281,81.5491,81.8869,92.4435,98.6869,164.5,165.0,164.32,165.0,145.5874,710283,0.0,1.0,VOO,3.28,92.86,92.93,92.5,92.59,,92.59,2958.0,37445.0,81.305,81.305,81.03,81.093,-0.17800000000000002,,218.0,1603.0,,,,99.805,99.81,99.805,,,99.805,363.0,6889.0,1288.1,1291.5,1281.0,1288.3,,1288.3,11472.0,109102.0,125.60938,125.64062,125.26562,,,125.42188,7081.0,53653.0,0.06,,0.08,0.1,0.13,0.31,0.58,1.36,2.06,2.71,3.5,3.8
2013-11-14,91195365.4424,64.2857,100.0,79.9976,145.507,211.0164,80.1403,145.8818,211.6233,79.7041,144.8291,209.9541,79.9188,145.328,210.7372,245.671,86.9632,87.2653,86.5511,86.8996,19.0367,-1.0634,20.1002,19.0436,-1.1168,20.1603,18.8531,-1.1301,19.9832,18.8708,-1.1922,20.063,56995768.0,90.6327,95.6162,91.1232,89.1423,81.4527,81.7498,81.0719,81.4094,87.7465,90.9849,163.61,164.38,163.3154,164.29,144.961,1720567,0.0,1.0,VOO,3.28,92.32,93.24,92.02,92.74,,92.74,11027.0,37127.0,81.045,81.38,81.035,81.271,0.098,,82.0,1584.0,,,,99.795,99.805,99.795,,,99.8,464.0,6858.0,1284.0,1294.7,1279.0,1287.3,,1287.3,14368.0,106038.0,125.375,125.60938,125.09375,,,125.5,22084.0,42995.0,0.06,,0.08,0.1,0.13,0.29,0.56,1.34,2.04,2.69,3.49,3.79
2013-11-13,89765707.7604,0.0,100.0,70.3767,141.2595,212.1423,70.4577,141.6318,212.8059,70.0107,140.5879,211.165,70.134,141.0725,212.011,152.8124,86.1861,86.4903,85.7796,86.1286,19.7836,-0.5824,20.366,19.8195,-0.62,20.4395,19.5919,-0.6738,20.2657,19.6298,-0.7313,20.361,55275201.0,90.3957,95.4857,90.6064,88.4433,80.97399999999999,81.2721,80.5978,80.9346,77.7044,87.6588,161.33,163.44,161.33,163.38,144.158,1336265,0.0,1.0,VOO,3.33,91.77,92.48,91.64,92.37,,92.37,5397.0,37346.0,81.355,81.525,81.005,81.173,-0.259,,85.0,1530.0,,,,99.77,99.795,99.765,,,99.78,524.0,6804.0,1266.7,1283.7,1266.2,1269.5,,1269.5,17395.0,102862.0,124.54688,125.42188,124.54688,,,125.01562,13914.0,35225.0,0.06,,0.08,0.1,0.13,0.32,0.61,1.41,2.1,2.75,3.54,3.83
2013-11-12,88505438.8742,0.0,78.5714,61.9625,137.0305,212.0985,61.9875,137.4023,212.8171,61.5583,136.4289,211.2994,61.6013,136.915,212.2287,75.6471,85.4103,85.7169,85.0203,85.3728,20.5417,0.0301,20.5116,20.6173,0.0227,20.5946,20.452,0.0178,20.4342,20.5451,0.0013,20.5439,53938936.0,90.0753,95.3532,91.2274,90.2417,80.5007,80.8004,80.1344,80.4729,68.7155,84.596,162.09,162.47,161.58,162.13,143.0551,929579,0.0,1.0,VOO,3.36,92.16,92.55,91.12,91.34,,91.34,5650.0,37166.0,81.5,81.68,81.305,81.432,0.052000000000000005,,46.0,1534.0,,,,99.775,99.775,99.76,,,99.77,827.0,6602.0,1282.5,1285.4,1261.8,1272.3,,1272.3,11405.0,99995.0,124.67188,124.73438,124.40625,,,124.5625,13471.0,30353.0,0.05,,0.08,0.1,0.13,0.34,0.65,1.47,2.16,2.8,3.57,3.86
2013-11-11,88286100.009,7.1429,85.7143,54.4461,132.811,211.1759,54.5357,133.1978,211.8599,54.1284,132.2314,210.3343,54.1853,132.715,211.2447,41.3078,84.6392,84.9455,84.2509,84.6018,21.3379,0.8338,20.5041,21.4345,0.8456,20.5889,21.2269,0.7972,20.4297,21.3372,0.7937,20.5435,54868515.0,90.7273,95.7566,92.4273,90.6697,80.035,80.3335,79.6693,80.0054,56.43899999999999,60.8586,162.28,162.6199,162.09,162.42,143.311,1109884,0.0,1.0,VOO,3.33,91.6,92.21,91.6,92.3,,92.3,2062.0,37471.0,81.54,81.555,81.35,81.38,-0.19699999999999998,,175.0,1518.0,,,,99.775,99.78,99.775,,,99.775,679.0,6748.0,1289.1,1289.9,1279.5,1282.2,,1282.2,19181.0,90089.0,124.79688,124.90625,124.67188,,,124.6875,500.0,30042.0,,,,,,,,,,,,
2013-11-08,88013603.4844,14.2857,92.8571,48.0526,128.606,209.1594,48.0816,128.9843,209.887,47.6837,127.9989,208.31400000000002,47.6696,128.4765,209.2834,39.7866,83.8575,84.1649,83.4686,83.8211,22.0142,1.7185,20.2957,22.1504,1.7729,20.3775,21.8552,1.6248,20.2304,22.0185,1.6734,20.3451,55978399.0,90.7904,95.7376,92.0643,90.2018,79.5665,79.8645,79.2012,79.5381,59.6308,60.6919,160.22,162.45,160.18,162.45,143.3374,1629487,0.0,1.0,VOO,3.34,91.37,91.87,91.31,91.8,,91.8,1768.0,37363.0,81.105,81.735,81.07,81.577,0.53,,109.0,1503.0,,,,99.8,99.8,99.765,,,99.775,1304.0,6219.0,1309.3,1314.1,1281.7,1285.7,,1285.7,16837.0,83767.0,125.90625,126.375,124.625,,,124.76562,9153.0,28356.0,0.04,,0.06,0.09,0.12,0.32,0.62,1.42,2.12,2.77,3.55,3.84
2013-11-07,86384116.4844,0.0,100.0,42.5228,124.3825,206.2422,42.4847,124.7624,207.04,42.0715,123.8554,205.6392,41.9813,124.334,206.6867,41.5219,83.0676,83.3781,82.6976,83.0533,22.5541,2.688,19.866,22.7593,2.8251,19.9342,22.5337,2.7095,19.8242,22.7776,2.8508,19.9268,54348912.0,90.3324,96.4212,92.0495,95.444,79.0982,79.3962,78.7426,79.0802,57.4757,47.7666,162.65,162.74,160.1,160.25,141.3963,1242101,0.0,1.0,VOO,3.25,91.52,91.59,91.24,91.52,,91.52,2964.0,37323.0,80.775,81.68,80.73,81.047,0.293,,125.0,1488.0,,,,99.795,99.805,99.795,,,99.795,1061.0,6228.0,1318.3,1326.8,1296.8,1309.5,,1309.5,26656.0,70903.0,125.67188,126.10938,125.59375,,,125.85938,4909.0,25598.0,0.04,,0.05,0.09,0.11,0.29,0.55,1.31,1.98,2.63,3.41,3.71
2013-11-06,87485069.6435,0.0,64.2857,37.6961,120.24600000000001,202.7959,37.7071,120.5014,203.2956,37.2016,119.6804,202.1592,37.1461,120.0315,202.9169,48.2279,82.2919,82.5805,81.9197,82.2533,23.1392,3.9451,19.194000000000003,23.176,3.948,19.227999999999998,23.0802,3.9334,19.1468,23.1677,3.9537,19.214000000000002,55591013.0,94.4566,96.4089,95.4213,95.399,78.639,78.9261,78.2832,78.6084,56.1237,70.434,162.21,162.59,161.73,162.33,143.2316,1516185,0.0,1.0,VOO,3.27,91.3,91.79,91.3,91.85,,91.85,5682.0,36979.0,80.95,80.95,80.625,80.75399999999999,-0.228,,49.0,1478.0,,,,99.775,99.79,99.775,,,99.785,330.0,6310.0,1312.5,1322.4,1309.9,1318.7,,1318.7,10520.0,66227.0,125.28125,125.71875,125.23438,,,125.64062,5045.0,21822.0,0.05,,0.05,0.09,0.11,0.3,0.58,1.34,2.02,2.67,3.46,3.77
2013-11-05,86885647.6667,0.0,71.4286,33.5772,115.92,198.2628,33.596,116.1779,198.7598,33.0978,115.3619,197.6259,33.0842,115.7185,198.3528,52.0155,81.4875,81.7764,81.1176,81.4497,23.3376,5.1298,18.2078,23.3859,5.145,18.2409,23.276,5.1125,18.1635,23.3734,5.1478,18.2256,54074828.0,94.3706,96.3561,95.3346,95.3142,78.1692,78.4554,77.8154,78.1388,45.5505,54.2265,161.34,161.91,160.84,161.58,142.5698,1146957,0.0,1.0,VOO,3.29,91.34,91.34,90.99,91.06,,91.06,3232.0,35947.0,80.82,81.01,80.79,80.982,0.157,,40.0,1468.0,,,,99.77,99.775,99.765,,,99.77,108.0,6256.0,1314.4,1320.8,1306.9,1309.0,,1309.0,7173.0,64059.0,125.6875,125.75,125.09375,,,125.28125,5508.0,19830.0,0.06,,0.05,0.08,0.1,0.32,0.6,1.39,2.06,2.69,3.46,3.76
2013-11-04,86446159.4705,0.0,78.5714,30.32,111.6315,192.94299999999998,30.4358,111.9204,193.4049,29.8955,111.1069,192.3182,29.9655,111.485,193.0045,59.166000000000004,80.6826,80.971,80.3164,80.6468,23.3278,6.4025,16.9253,23.383000000000003,6.4283,16.9547,23.278000000000002,6.3926,16.8854,23.3846,6.446000000000001,16.9387,55221785.0,95.2678,96.6665,96.36200000000001,96.3963,77.7026,77.9872,77.35,77.6718,47.1847,43.7106,161.91,162.07,161.38,162.07,143.0021,2940868,0.0,1.0,VOO,3.25,91.45,91.89,91.1,91.69,,91.69,4094.0,35297.0,81.14,81.16,80.815,80.825,-0.175,,117.0,1467.0,,,,99.77,99.775,99.77,,,99.77,372.0,5985.0,1315.5,1322.9,1313.4,1315.6,,1315.6,4193.0,63201.0,125.45312,125.76562,125.40625,,,125.71875,3286.0,18146.0,0.02,,0.05,0.09,0.09,0.32,0.6,1.36,2.01,2.63,3.4,3.7
2013-11-01,83505291.4705,0.0,85.7143,28.1549,107.363,186.5711,28.2614,107.6744,187.0873,27.7738,106.8684,185.9629,27.8099,107.2235,186.6371,66.5824,79.8646,80.156,79.5016,79.8301,22.926,7.6013,15.3247,23.0228,7.6752,15.3476,22.886999999999997,7.5998,15.2872,23.0008,7.6736,15.3272,52280917.0,95.2047,96.6483,96.3038,96.3538,77.232,77.5168,76.8807,77.20100000000001,61.3224,38.7144,161.28,161.78,160.53,161.34,142.358,1341278,0.0,1.0,VOO,3.26,92.15,92.17,91.36,91.45,,91.45,2573.0,35170.0,80.55,81.06,80.55,81.0,0.542,,119.0,1470.0,,,,99.79,99.795,99.785,,,99.79,695.0,7117.0,1324.3,1327.8,1306.6,1314.0,,1314.0,7223.0,61894.0,125.96875,125.96875,125.42188,,,125.5,5534.0,15841.0,0.03,,0.04,0.08,0.1,0.33,0.61,1.37,2.03,2.65,3.4,3.69
2013-10-31,83108273.1825,0.0,92.8571,27.0015,103.164,179.3265,27.0846,103.4569,179.8292,26.5778,102.6789,178.7799,26.6115,103.0015,179.3915,77.7169,79.0457,79.3356,78.6873,79.0115,22.1541,8.7297,13.4243,22.2578,8.8289,13.4288,22.1415,8.7542,13.3873,22.2404,8.8316,13.4088,50939639.0,95.167,97.089,96.7622,96.5551,76.764,77.0476,76.4155,76.7328,81.7149,59.1291,161.4,162.04,160.80100000000002,160.88,141.9521,1437453,0.0,1.0,VOO,3.22,92.99,92.99,92.5,92.75,,92.75,2909.0,35229.0,80.0,80.455,79.985,80.458,0.426,,53.0,1443.0,,,,99.78,99.795,99.78,,,99.79,934.0,7084.0,1342.0,1342.5,1319.7,1324.5,,1324.5,4461.0,59926.0,126.125,126.5,125.84375,,,126.09375,8130.0,11404.0,0.03,,0.04,0.08,0.1,0.31,0.57,1.31,1.95,2.57,3.33,3.63
2013-10-30,84362419.0202,0.0,100.0,26.8295,98.96,171.0905,27.0368,99.2229,171.40900000000002,26.4706,98.4598,170.449,26.5833,98.7965,171.0097,94.0257,78.2233,78.5044,77.862,78.1835,20.8934,9.6515,11.2419,20.930999999999997,9.7095,11.2216,20.8403,9.6416,11.1987,20.9341,9.7332,11.2009,52377092.0,96.0817,98.0147,96.9662,98.3521,76.2962,76.5746,75.9471,76.2617,95.2778,86.1237,162.53,162.62,160.93,161.48,142.4816,3362069,0.0,1.0,VOO,3.19,92.74,93.14,92.73,92.99,,92.99,2349.0,35352.0,79.93,80.13,79.77,80.032,0.16699999999999998,,131.0,1371.0,,,,99.775,99.785,99.775,,,99.775,575.0,6847.0,1344.7,1360.3,1335.5,1350.1,,1350.1,7157.0,55934.0,126.59375,126.79688,126.0625,,,126.25,5631.0,7565.0,0.05,,0.04,0.09,0.11,0.33,0.58,1.3,1.93,2.55,3.33,3.63
